[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=0.0% windows=0/64 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=cold_start mode=planner_idm progress=100.0% windows=64/64 env_steps=6 acceptance=16.67% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=0.0% windows=0/8192 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=10.2% windows=832/8192 env_steps=47 acceptance=27.66% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=20.7% windows=1698/8192 env_steps=61 acceptance=43.49% rejected(done=4 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=30.1% windows=2468/8192 env_steps=75 acceptance=51.42% rejected(done=16 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=40.5% windows=3321/8192 env_steps=93 acceptance=55.80% rejected(done=20 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=50.6% windows=4142/8192 env_steps=109 acceptance=59.38% rejected(done=24 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=60.2% windows=4929/8192 env_steps=123 acceptance=62.61% rejected(done=28 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=70.3% windows=5755/8192 env_steps=139 acceptance=64.69% rejected(done=37 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=80.4% windows=6588/8192 env_steps=157 acceptance=65.57% rejected(done=45 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=90.0% windows=7376/8192 env_steps=174 acceptance=66.24% rejected(done=58 command=0 scenario=0)
[fada-collect] scenario=static_stand profile=steady_state mode=planner_idm progress=100.0% windows=8192/8192 env_steps=192 acceptance=66.67% rejected(done=65 command=0 scenario=0)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=0.0% windows=0/16384 env_steps=0 acceptance=0.00% rejected(done=0 command=0 scenario=0)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=10.2% windows=1665/16384 env_steps=63 acceptance=41.29% rejected(done=19 command=64 scenario=0)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=20.0% windows=3279/16384 env_steps=172 acceptance=29.79% rejected(done=103 command=764 scenario=1576)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=30.1% windows=4933/16384 env_steps=243 acceptance=31.72% rejected(done=148 command=1183 scenario=2600)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=40.1% windows=6576/16384 env_steps=316 acceptance=32.52% rejected(done=192 command=1593 scenario=3631)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=50.0% windows=8194/16384 env_steps=387 acceptance=33.08% rejected(done=239 command=1985 scenario=4558)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=60.0% windows=9836/16384 env_steps=459 acceptance=33.48% rejected(done=285 command=2366 scenario=5568)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=70.2% windows=11506/16384 env_steps=567 acceptance=31.71% rejected(done=360 command=3183 scenario=7552)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=80.1% windows=13123/16384 env_steps=640 acceptance=32.04% rejected(done=406 command=3585 scenario=8567)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=90.2% windows=14780/16384 env_steps=712 acceptance=32.44% rejected(done=451 command=3974 scenario=9515)
[fada-collect] scenario=walk_to_stand profile=steady_state mode=planner_idm progress=100.0% windows=16385/16384 env_steps=783 acceptance=32.70% rejected(done=499 command=4379 scenario=10525)

============================================================
[PERSISTENT DAGGER COLLECTOR CRASH]
Traceback (most recent call last):
  File "/ssd1/cyx/ICE-Cal/src/unilab/ipc/collector_error.py", line 67, in collector_error_guard
    yield
  File "/ssd1/cyx/ICE-Cal/src/unilab/ipc/async_runner.py", line 61, in _collector_entry_wrapper
    target_fn(**kwargs)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/runtime/async_runtime.py", line 120, in _persistent_dagger_collector_entry
    result_queue.put(service.collect(request))
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_runtime.py", line 261, in collect
    return collect_fada_iteration(self, request)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_collection.py", line 366, in collect_fada_iteration
    return _collect_fada_iteration(worker, request, writer)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_collection.py", line 258, in _collect_fada_iteration
    _require_exact_collection_rows(
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_collection.py", line 113, in _require_exact_collection_rows
    raise RuntimeError(
RuntimeError: FADA collector violated its exact window allocation before artifact write: scenario='walk_to_stand' profile='steady_state' expected=16384 observed=16385

============================================================

Process SpawnProcess-4:
Traceback (most recent call last):
  File "/usr/lib/python3.10/multiprocessing/process.py", line 314, in _bootstrap
    self.run()
  File "/usr/lib/python3.10/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
  File "/ssd1/cyx/ICE-Cal/src/unilab/ipc/async_runner.py", line 61, in _collector_entry_wrapper
    target_fn(**kwargs)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/runtime/async_runtime.py", line 120, in _persistent_dagger_collector_entry
    result_queue.put(service.collect(request))
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_runtime.py", line 261, in collect
    return collect_fada_iteration(self, request)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_collection.py", line 366, in collect_fada_iteration
    return _collect_fada_iteration(worker, request, writer)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_collection.py", line 258, in _collect_fada_iteration
    _require_exact_collection_rows(
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_collection.py", line 113, in _require_exact_collection_rows
    raise RuntimeError(
RuntimeError: FADA collector violated its exact window allocation before artifact write: scenario='walk_to_stand' profile='steady_state' expected=16384 observed=16385
Error executing job with overrides: ['task=g1_walk_flat/mujoco_fada_close_some_dr_planner', 'training.device=cuda:0', 'training.fada.enabled=true', 'teacher.checkpoint_path=/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_5000.pt', 'training.fada.intermediate_oracle_checkpoint_paths=[/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_240.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_480.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_720.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_960.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_1200.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_1440.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_1680.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_1920.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_2160.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_2400.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_2640.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_2880.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_3120.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_3360.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_3600.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_3840.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_4080.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_4320.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_4560.pt,/ssd1/cyx/ICE-Cal/logs/close_some_dr/model_4800.pt]', 'training.fada.checkpoint_path=logs/fada/planner_idm_close_some_dr_v001.pt', 'training.fada.async_artifact_dir=logs/fada/planner_idm_close_some_dr_v001/source_batches']
Traceback (most recent call last):
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/runtime/async_runtime.py", line 261, in collect
    self._result_queue.get(timeout=min(0.1, remaining)),
  File "/usr/lib/python3.10/multiprocessing/queues.py", line 114, in get
    raise Empty
_queue.Empty

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/ssd1/cyx/ICE-Cal/scripts/train_distill.py", line 293, in <module>
    _run_main_with_native_fail_stop()
  File "/ssd1/cyx/ICE-Cal/scripts/train_distill.py", line 283, in _run_main_with_native_fail_stop
    main()
  File "/ssd1/cyx/ICE-Cal/.venv/lib/python3.10/site-packages/hydra/main.py", line 94, in decorated_main
    _run_hydra(
  File "/ssd1/cyx/ICE-Cal/.venv/lib/python3.10/site-packages/hydra/_internal/utils.py", line 394, in _run_hydra
    _run_app(
  File "/ssd1/cyx/ICE-Cal/.venv/lib/python3.10/site-packages/hydra/_internal/utils.py", line 457, in _run_app
    run_and_report(
  File "/ssd1/cyx/ICE-Cal/.venv/lib/python3.10/site-packages/hydra/_internal/utils.py", line 223, in run_and_report
    raise ex
  File "/ssd1/cyx/ICE-Cal/.venv/lib/python3.10/site-packages/hydra/_internal/utils.py", line 220, in run_and_report
    return func()
  File "/ssd1/cyx/ICE-Cal/.venv/lib/python3.10/site-packages/hydra/_internal/utils.py", line 458, in <lambda>
    lambda: hydra.run(
  File "/ssd1/cyx/ICE-Cal/.venv/lib/python3.10/site-packages/hydra/_internal/hydra.py", line 132, in run
    _ = ret.return_value
  File "/ssd1/cyx/ICE-Cal/.venv/lib/python3.10/site-packages/hydra/core/utils.py", line 260, in return_value
    raise self._return_value
  File "/ssd1/cyx/ICE-Cal/.venv/lib/python3.10/site-packages/hydra/core/utils.py", line 186, in run_job
    ret.return_value = task_function(task_cfg)
  File "/ssd1/cyx/ICE-Cal/scripts/train_distill.py", line 172, in main
    print(_format_cli_result(run_fada_training(cfg)))
  File "/ssd1/cyx/ICE-Cal/scripts/train_distill.py", line 157, in run_fada_training
    run_fada_training_owner(
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/workflow.py", line 207, in run_fada_training_owner
    return _run_fada_persistent_async(
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/persistent_workflow.py", line 247, in run_fada_persistent_async
    _load_or_collect_admitted_artifact(
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/persistent_workflow.py", line 166, in _load_or_collect_admitted_artifact
    result = runtime.collect(request)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/runtime/persistent_runtime.py", line 160, in collect
    return self._runner.collect(request)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/runtime/async_runtime.py", line 268, in collect
    raise RuntimeError(self._read_collector_error())
RuntimeError: Collector process crashed.

──────────────────────────────────────────────────
Traceback (most recent call last):
  File "/ssd1/cyx/ICE-Cal/src/unilab/ipc/collector_error.py", line 67, in collector_error_guard
    yield
  File "/ssd1/cyx/ICE-Cal/src/unilab/ipc/async_runner.py", line 61, in _collector_entry_wrapper
    target_fn(**kwargs)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/runtime/async_runtime.py", line 120, in _persistent_dagger_collector_entry
    result_queue.put(service.collect(request))
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_runtime.py", line 261, in collect
    return collect_fada_iteration(self, request)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_collection.py", line 366, in collect_fada_iteration
    return _collect_fada_iteration(worker, request, writer)
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_collection.py", line 258, in _collect_fada_iteration
    _require_exact_collection_rows(
  File "/ssd1/cyx/ICE-Cal/src/unilab/algos/torch/distill/fada/async_collection.py", line 113, in _require_exact_collection_rows
    raise RuntimeError(
RuntimeError: FADA collector violated its exact window allocation before artifact write: scenario='walk_to_stand' profile='steady_state' expected=16384 observed=16385
──────────────────────────────────────────────────

